Dates,Pollster,Sample,Influence,Approve,Disapprove,Net
"9/2 - 9/8, 2025@@23992","<a href=""https://pro.morningconsult.com/trackers/global-leader-approval"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Morning Consult</a>","31,492 A@@31492",0,42.82464,50.65026,-7.825623
"9/1 - 9/8, 2025@@23992","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,44.56205,51.87317,-7.311119
"9/6 - 9/8, 2025@@23992","<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Morning Consult</a>","2,201 RV@@2201",0,43.62464,53.45026,-9.825619
"9/3 - 9/5, 2025@@23989","<a href=""https://www.cbsnews.com/news/trump-national-guard-cities-opinion-poll/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: CBS News^","2,385 A@@2385",0,45.61495,55.02153,-9.406582
"8/29 - 9/5, 2025@@23989","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,45.56205,51.87317,-6.311119
"8/28 - 9/4, 2025@@23988","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,44.56205,52.87317,-8.311119
"8/27 - 9/3, 2025@@23987","<a href=""https://napolitannews.org/jobapproval"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">RMG Research</a>^Sponsor: Napolitan News Service^","3,000 RV@@3000",0,45.83949,50.85582,-5.016331
"8/27 - 9/3, 2025@@23987","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,44.56205,52.87317,-8.311119
"8/29 - 9/2, 2025@@23986","<a href=""https://jlpartners.com/trump-tracker-augustseptember-2025"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">J.L. Partners</a>^Sponsor: Daily Mail^",867 RV@@867,0,49.10332,44.61008,4.49324
"8/29 - 9/2, 2025@@23986","<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_S3c69M7.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: Economist^","1,691 A@@1691",0,42.61495,54.02153,-11.40658
"8/29 - 9/2, 2025@@23986","<a href=""https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: Yahoo News^","1,690 A@@1690",0,41.61495,54.02153,-12.40658
"8/26 - 9/1, 2025@@23985","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,44.56205,52.87317,-8.311119
"8/13 - 9/1, 2025@@23985","<a href=""https://www.documentcloud.org/documents/26085240-final-nbc-news-decision-desk-poll-august-2025-topline/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">SurveyMonkey</a>^Sponsor: NBC News^","30,196 A@@30196",0,43.15535,55.34692,-12.19157
"8/29 - 8/31, 2025@@23984","<a href=""https://johnzogbystrategies.com/wp-content/uploads/2025/09/Has-The-President-Bounced-Back_-New-Zogby-Strategies-Poll-09.03.25.html"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">John Zogby Strategies</a>","1,005 LV@@1005",0,45.67634,52.51528,-6.838943
"8/29 - 8/31, 2025@@23984","<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Morning Consult</a>","2,202 RV@@2202",0,44.62464,52.45026,-7.825619
"8/29 - 8/31, 2025@@23984","<a href=""https://leger360.com/wp-content/uploads/2025/09/Leger_Can_US-Relations_Aug2025.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Leger</a>","1,014 A@@1014",0,41.37664,50.76675,-9.39011
"8/27 - 8/29, 2025@@23982","<a href=""https://tippinsights.com/despite-nasty-media-coverage-voters-still-give-trump-solid-grades-for-his-leadership-i-i-tipp-poll/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">TIPP Insights</a>^Sponsor: Issues & Insights^","1,362 A@@1362",0,43.82496,49.71338,-5.88842
"8/25 - 8/29, 2025@@23982","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,44.56205,52.87317,-8.311119
"8/21 - 8/28, 2025@@23981","<a href=""https://napolitannews.org/jobapproval"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">RMG Research</a>^Sponsor: Napolitan News Service^","3,000 RV@@3000",0,45.83949,51.85582,-6.016331
"8/22 - 8/28, 2025@@23981","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,44.56205,52.87317,-8.311119
"8/21 - 8/27, 2025@@23980","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,44.56205,51.87317,-7.311119
"8/21 - 8/26, 2025@@23979","<a href=""https://www.scrippsnews.com/politics/poll-vast-majority-of-americans-say-life-is-getting-pricier-under-trump"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Talker Research</a>^Sponsor: Scripps News^","1,000 A@@1000",0,42.76028,48.69626,-5.935978
"8/25 - 8/26, 2025@@23979","<a href=""https://emersoncollegepolling.com/august-2025-national/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Emerson College</a>","1,000 RV@@1000",0,44.25829,49.93494,-5.676651
"8/20 - 8/26, 2025@@23979","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,45.56205,51.87317,-6.311119
"8/21 - 8/25, 2025@@23978","<a href=""https://apnorc.org/wp-content/uploads/2025/08/AP-NORC-August-2025-Topline-Crime.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">AP-NORC</a>","1,182 A@@1182",0,47.28137,49.77217,-2.490803
"8/19 - 8/25, 2025@@23978","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,46.56205,50.87317,-4.311119
"8/21 - 8/25, 2025@@23978","<a href=""https://poll.qu.edu/poll-release?releaseid=3929"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Quinnipiac University</a>","1,220 RV@@1220",0,39.53584,54.18185,-14.64601
"8/22 - 8/25, 2025@@23978","<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: Economist^","1,523 A@@1523",0,42.61495,55.02153,-12.40658
"8/22 - 8/24, 2025@@23977","<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Morning Consult</a>","2,200 RV@@2200",0,45.62464,52.45026,-6.825619
"8/22 - 8/24, 2025@@23977","<a href=""https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%20August%202025.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Ipsos</a>^Sponsor: Reuters^","1,022 A@@1022",0,42.02571,52.31633,-10.29062
"8/18 - 8/22, 2025@@23975","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,46.56205,50.87317,-4.311119
"8/15 - 8/21, 2025@@23974","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,45.56205,50.87317,-5.311119
"8/18 - 8/21, 2025@@23974","<a href=""https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Verasight</a>^Sponsor: Strength in Numbers^","1,500 A@@1500",0,42.01431,54.51913,-12.50482
"8/13 - 8/21, 2025@@23974","<a href=""https://napolitannews.org/jobapproval"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">RMG Research</a>^Sponsor: Napolitan News Service^","3,000 RV@@3000",0,44.83949,50.85582,-6.016331
"8/20 - 8/21, 2025@@23974","<a href=""https://harvardharrispoll.com/topline-august/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Harris Insights & Analytics</a>^Sponsor: Harvard CAPS^","2,025 RV@@2025",0,45.54302,50.8712,-5.328182
"8/14 - 8/20, 2025@@23973","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,45.56205,50.87317,-5.311119
"8/17 - 8/20, 2025@@23973","<a href=""https://americanresearchgroup.com/economy/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">American Research Group</a>","1,100 A@@1100",0,40.79819,56.44968,-15.65149
"8/1 - 8/20, 2025@@23973","<a href=""https://news.gallup.com/poll/694370/trump-ratings-mood-stay-tepid-august.aspx"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Gallup</a>","1,094 A@@1094",0,42.02891,54.13994,-12.11103
"8/13 - 8/19, 2025@@23972","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,45.56205,50.87317,-5.311119
"8/15 - 8/18, 2025@@23971","<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Morning Consult</a>","2,201 RV@@2201",0,45.62464,52.45026,-6.825619
"8/14 - 8/18, 2025@@23971","<a href=""https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Echelon Insights</a>","1,057 LV@@1057",0,46.055,51.07625,-5.021248
"8/12 - 8/18, 2025@@23971","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,44.56205,51.87317,-7.311119
"8/15 - 8/18, 2025@@23971","<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_sBoaiA0.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: Economist^","1,568 A@@1568",0,41.61495,55.02153,-13.40658
"8/13 - 8/18, 2025@@23971","<a href=""https://www.reuters.com/world/us/trump-approval-holds-40-lowest-level-his-term-reutersipsos-poll-finds-2025-08-18/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Ipsos</a>^Sponsor: Reuters^","4,446 A@@4446",0,42.02571,52.31633,-10.29062
"8/15 - 8/17, 2025@@23970","<a href=""https://insideradvantage.com/top-line-tabs-trump-approval/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">InsiderAdvantage</a>","1,000 LV@@1000",0,50.47902,46.76794,3.711079
"8/8 - 8/17, 2025@@23970","<a href=""https://www.theargumentmag.com/p/when-americans-bite-their-tongues"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">The Argument/Verasight</a>","1,562 RV@@1562",0,43.14847,54.25505,-11.10658
"8/11 - 8/15, 2025@@23968","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,43.56205,52.87317,-9.311119
"8/8 - 8/14, 2025@@23967","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,45.56205,50.87317,-5.311119
"8/6 - 8/14, 2025@@23967","<a href=""https://napolitannews.org/jobapproval"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">RMG Research</a>^Sponsor: Napolitan News Service^","3,000 RV@@3000",0,43.83949,53.85582,-10.01633
"8/7 - 8/13, 2025@@23966","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,44.56205,50.87317,-6.311119
"8/6 - 8/12, 2025@@23965","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,45.56205,50.87317,-5.311119
"8/11 - 8/12, 2025@@23965","<a href=""https://docs.google.com/spreadsheets/d/1HjSDsWCQzlvDfz9KKRhGXbFOnpNRw7Cn/edit?gid=359954123#gid=359954123"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Merlin Strategy</a>^Sponsor: Azoria Capital^","2,000 A@@2000",0,42.50898,50.80441,-8.295429
"8/7 - 8/11, 2025@@23964","<a href=""https://navigatorresearch.org/wp-content/uploads/2025/08/Navigator-Update-08.14.2025-1.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Global Strategy Group/GBAO (Navigator Research)</a>","1,000 RV@@1000",0,43.38024,54.01619,-10.63595
"8/5 - 8/11, 2025@@23964","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,44.56205,50.87317,-6.311119
"8/9 - 8/11, 2025@@23964","<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: Economist^","1,635 A@@1635",0,43.61495,53.02153,-9.406582
"8/4 - 8/10, 2025@@23963","<a href=""https://www.pewresearch.org/wp-content/uploads/sites/20/2025/08/PP_2025.8.14_Trump-approval_topline.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Pew Research Center</a>","3,554 A@@3554",0,39.88805,56.88168,-16.99363
"8/8 - 8/10, 2025@@23963","<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Morning Consult</a>","2,200 RV@@2200",0,44.62464,52.45026,-7.825619
"8/3 - 8/9, 2025@@23962","<a href=""https://pro.morningconsult.com/trackers/global-leader-approval"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Morning Consult</a>","33,231 A@@33231",0,43.52464,50.15026,-6.625622
"8/4 - 8/8, 2025@@23961","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,44.56205,51.87317,-7.311119
"7/30 - 8/7, 2025@@23960","<a href=""https://napolitannews.org/jobapproval"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">RMG Research</a>^Sponsor: Napolitan News Service^","3,000 RV@@3000",0,45.83949,51.85582,-6.016331
"8/1 - 8/7, 2025@@23960","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,43.56205,52.87317,-9.311119
"7/30 - 8/5, 2025@@23958","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,43.56205,52.87317,-9.311119
"7/29 - 8/4, 2025@@23957","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,44.56205,52.87317,-8.311119
"8/1 - 8/4, 2025@@23957","<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_lSgdLYM.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: Economist^","1,702 A@@1702",0,42.61495,54.02153,-11.40658
"7/29 - 8/3, 2025@@23956","<a href=""https://pos.org/wp-content/uploads/2025/08/250178-CNBC-AAES-Q2-2025-Topline-8-7-2025-Release.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Hart Research Associates/Public Opinion Strategies</a>^Sponsor: CNBC^","1,000 A@@1000",0,45.77336,51.06696,-5.293598
"8/1 - 8/3, 2025@@23956","<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Morning Consult</a>","2,201 RV@@2201",0,43.62464,53.45026,-9.825619
"7/28 - 8/1, 2025@@23954","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,44.56205,51.87317,-7.311119
"7/30 - 8/1, 2025@@23954","<a href=""https://issuesinsights.com/2025/08/04/so-much-winning-voters-give-trumps-leadership-policies-strong-backing-in-august-ii-tipp-poll/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">TIPP Insights</a>^Sponsor: Issues & Insights^","1,362 A@@1362",0,45.82496,48.71338,-2.88842
"7/25 - 7/31, 2025@@23953","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,45.56205,51.87317,-6.311119
"7/24 - 7/31, 2025@@23953","<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Clarity Campaign Labs</a>","1,018 RV@@1018",0,45.05738,52.12683,-7.06945
"7/23 - 7/31, 2025@@23953","<a href=""https://napolitannews.org/jobapproval"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">RMG Research</a>^Sponsor: Napolitan News Service^","3,000 RV@@3000",0,45.83949,50.85582,-5.016331
"7/25 - 7/30, 2025@@23952","<a href=""https://www.umass.edu/political-science/about/reports/2025-9#toc-toplines-and-crosstabs"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">University of Massachusetts (Amherst)</a>^Sponsor: WCVB-TV^","1,000 A@@1000",0,39.181,57.03696,-17.85596
"7/24 - 7/30, 2025@@23952","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,45.56205,51.87317,-6.311119
"7/28 - 7/29, 2025@@23951","<a href=""https://johnzogbystrategies.com/new-zogby-strategies-poll-reveals-intense-collapse-among-trump-supporters/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">John Zogby Strategies</a>","1,010 LV@@1010",0,42.67634,54.51528,-11.83894
"7/23 - 7/29, 2025@@23951","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,44.56205,52.87317,-8.311119
"7/22 - 7/28, 2025@@23950","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,44.56205,52.87317,-8.311119
"7/24 - 7/28, 2025@@23950","<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: Yahoo News^","1,729 A@@1729",0,40.61495,55.02153,-14.40658
"7/25 - 7/28, 2025@@23950","<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_7Bn59Tx.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: Economist^","1,777 A@@1777",0,41.61495,54.02153,-12.40658
"7/25 - 7/27, 2025@@23949","<a href=""https://leger360.com/wp-content/uploads/2025/08/U.S-Politics-Leger-338Canada-Maintenantmedia-FINAL.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Leger</a>^Sponsor: Maintenant Media, 338Canada^","1,007 A@@1007",0,39.37664,51.76675,-12.39011
"7/25 - 7/27, 2025@@23949","<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Morning Consult</a>","2,203 RV@@2203",0,45.62464,51.45026,-5.825619
"7/25 - 7/27, 2025@@23949","<a href=""www.ipsos.com/en-us/ipsos-core-political-survey-presidential-approval-tracker-july-2025"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Ipsos</a>^Sponsor: Reuters^","1,023 A@@1023",0,42.02571,54.31633,-12.29062
"7/21 - 7/25, 2025@@23947","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,43.56205,52.87317,-9.311119
"7/18 - 7/24, 2025@@23946","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,44.56205,52.87317,-8.311119
"7/16 - 7/24, 2025@@23946","<a href=""https://napolitannews.org/jobapproval"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">RMG Research</a>^Sponsor: Napolitan News Service^","3,000 RV@@3000",0,45.83949,50.85582,-5.016331
"7/21 - 7/24, 2025@@23946","<a href=""https://americasnewmajorityproject.com/wp-content/uploads/2025/07/20250724-NationalANMP-Topline.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">McLaughlin & Associates</a>^Sponsor: America's New Majority Project^","2,000 RV@@2000",0,45.15004,53.46263,-8.312592
"7/22 - 7/23, 2025@@23945","<a href=""https://insideradvantage.com/joint-insideradvantage-trafalgar-group-national-survey-majority-of-voters-approve-of-trumps-job-performance-at-six-month-mark-awareness-of-criminal-referral-starting-to-increase/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Trafalgar Group/Insider Advantage</a>","1,200 LV@@1200",0,48.22127,49.93256,-1.711288
"7/17 - 7/23, 2025@@23945","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,45.56205,51.87317,-6.311119
"7/16 - 7/22, 2025@@23944","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,46.56205,50.87317,-4.311119
"7/18 - 7/22, 2025@@23944","<a href=""https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-3"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">The Bullfinch Group</a>","1,200 A@@1200",0,41.6516,55.13888,-13.48728
"7/21 - 7/22, 2025@@23944","<a href=""https://jlpartners.com/polling"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">J.L. Partners</a>^Sponsor: Daily Mail^","1,007 RV@@1007",0,45.10332,49.61008,-4.50676
